The table size(row x col) is:(5001 x 19)
id, ctiy, alias, number_small, number_big, double, type, type_AB, date, time, date_time, boolean, Employee, Order Number, Company, Order Date, Total, State, Reseller
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12321, West Coast Customs, 2018-12-19 00:00:00, 23542, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12322, BigMart Foodstores, 2018-12-19 00:00:00, 2460, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12323, FISGA Corp, 2018-12-21 00:00:00, 2556, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12335, Whittaker & Co, Inc, 2019-01-14 00:00:00, 1160, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12338, The Big Cat, 2019-01-23 00:00:00, 31245, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12338, The Big Cat, 2019-01-23 00:00:00, 31245, CA, 0
